price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
120000,1217,10762,3,3,2,6,6,1980,1980,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,626.0,626.0,2,4,626,591,0,0.0,0.0,1,1,3,1,2,6,7,1,3,1980.0,2,1.0,288.0,3,3,2,0,28,0,0,0,0,0,0,0,4,2009
215000,1602,16635,2,3,2,6,7,1977,2000,126.0,3,2,4,3,1,ALQ,1246.0,Unf,0.0,356.0,1602.0,3,4,1602,0,0,0.0,1.0,2,0,3,1,3,8,7,1,3,1977.0,3,2.0,529.0,3,3,2,240,0,0,0,0,0,0,0,0,6,2009
156000,990,13568,1,3,2,5,5,1995,1995,0.0,2,2,4,3,1,ALQ,716.0,Unf,0.0,274.0,990.0,4,4,990,0,0,0.0,1.0,1,0,3,1,2,5,7,0,0,1996.0,1,2.0,576.0,3,3,2,224,0,0,0,0,0,0,0,0,7,2006
180000,1721,10335,2,3,2,5,6,1968,1993,0.0,2,2,3,3,1,Rec,570.0,Unf,0.0,891.0,1461.0,3,4,1721,0,0,0.0,0.0,2,1,3,1,2,7,6,1,3,1968.0,2,2.0,440.0,3,3,2,0,96,180,0,0,0,0,3,0,7,2006
99900,864,4060,3,3,2,5,8,1922,1950,0.0,2,2,2,3,1,Unf,0.0,Unf,0.0,864.0,864.0,4,4,864,0,0,0.0,0.0,1,0,2,1,2,4,7,0,0,,0,0.0,0.0,0,0,2,0,96,0,0,0,0,0,0,0,7,2009
146900,1308,9743,3,3,2,5,6,1969,1969,0.0,2,2,3,2,1,BLQ,280.0,Unf,0.0,440.0,720.0,3,4,720,588,0,0.0,0.0,1,1,3,1,2,7,7,0,0,1969.0,1,2.0,484.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2008
140000,1641,10759,3,3,2,5,4,1972,1972,0.0,2,3,4,3,1,LwQ,190.0,ALQ,811.0,0.0,1001.0,2,4,1001,640,0,0.0,0.0,2,0,4,1,2,5,7,1,4,1972.0,1,2.0,490.0,3,3,2,0,0,92,0,0,0,0,4,0,7,2008
154000,1556,11700,3,3,2,6,6,1968,1968,0.0,2,2,3,3,1,Rec,298.0,Unf,0.0,429.0,727.0,4,4,829,727,0,0.0,0.0,1,1,4,1,2,8,7,0,0,1968.0,1,2.0,441.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2009
192350,1353,10400,3,3,2,6,5,1979,1999,253.0,2,2,4,3,1,GLQ,903.0,Unf,0.0,356.0,1259.0,4,4,1353,0,0,1.0,0.0,2,0,2,1,2,5,7,1,3,1979.0,2,2.0,478.0,3,3,2,240,141,0,0,0,0,0,0,0,8,2007
161000,1433,9600,3,3,2,5,6,1961,1990,0.0,2,2,3,3,2,BLQ,915.0,Unf,0.0,336.0,1251.0,2,4,1433,0,0,1.0,0.0,1,0,3,1,2,7,6,1,4,1961.0,1,2.0,441.0,3,3,2,144,0,205,0,0,0,0,0,0,6,2006
